020615 4.0 2.0 7
020620 3.0 2.0 8
020625 4.0 2.0 9
020630 4.0 2.0 9
020634 2.0 2.0 9
020640 5.0 2.0 8
020645 2.0 2.0 8
020649 4.0 2.5 8
020655 5.0 2.0 8
020700 6.0 2.0 9
020705 4.0 2.0 9
020710 6.0 2.5 10
020714 4.0 3.0 9
020720 4.0 3.0 9
020725 4.0 3.5 8
020730 5.0 3.5 8
020735 3.0 4.0 8
020740 4.0 4.0 8
020745 2.0 4.0 9
020750 4.0 4.0 9
020755 3.0 4.0 9
020805 3.0 3.0 9
020810 3.0 3.0 9
020814 2.0 4.0 9
020820 3.0 3.0 9
020824 3.0 3.0 9
020830 5.0 3.0 9
020835 3.0 3.0 8
020839 4.0 3.5 8
020845 5.0 3.5 8
020850 4.0 3.0 9
020855 2.0 3.0 9
020900 4.0 3.0 9
020940 5.0 3.5 8
020945 6.0 4.0 8
020950 10.0 5.0 8
020955 10.0 8.0 9
021000 15.0 12.0 10
021005 23.0 12.0 10
021010 30.0 14.0 9
021015 32.0 14.0 9
021020 34.0 25.0 9
021025 38.0 25.0 9
021030 43.0 25.5 8
021035 45.0 40.0 9
021040 48.0 40.0 9
021045 48.0 40.0 9
021050 47.0 42.0 8
021055 47.0 42.0 8
021100 47.0 41.0 8
021105 45.0 41.0 8
021110 44.0 41.0 8
021115 45.0 41.0 8
021120 50.0 41.0 8
021125 46.0 41.5 8
021130 48.0 41.5 8
021135 47.0 41.0 9
021140 46.0 41.0 9
021145 46.0 41.5 10
021150 44.0 41.5 10
021155 46.0 41.5 10
021200 44.0 41.5 10
021205 45.0 42.0 9
021210 49.0 41.5 8
021215 46.0 42.5 8
021220 52.0 42.5 8
021225 61.0 43.0 9
021230 53.0 52.0 7
021234 45.0 52.0 7
021240 44.0 50.0 7
021245 43.0 46.0 7
021250 42.0 46.0 7
021255 42.0 44.5 8
021300 40.0 47.0 8
021305 36.0 44.5 8
021310 34.0 44.5 8
021315 32.0 42.5 8
021320 42.0 42.5 8
021325 40.0 44.0 8
021330 36.0 44.0 9
021334 43.0 45.0 9
021340 51.0 45.0 9
021345 55.0 45.0 9
021350 54.0 43.0 9
021355 55.0 43.0 9
021400 54.0 47.0 9
021405 52.0 50.0 9
021410 55.0 52.0 9
021415 54.0 52.0 9
021420 55.0 52.0 9
021425 57.0 54.0 9
021430 55.0 54.0 9
021435 53.0 52.0 9
021440 53.0 52.0 9
021445 55.0 51.0 9
021450 57.0 51.0 9
021455 51.0 51.0 9
021500 56.0 47.5 10
021505 51.0 47.0 9
021510 52.0 47.0 9
021515 50.0 46.5 10
021520 56.0 46.5 10
021525 50.0 47.0 9
021530 51.0 47.0 9
021535 51.0 48.5 8
021540 51.0 48.5 8
021545 54.0 48.0 9
021550 51.0 48.0 9
021555 51.0 48.0 9
021600 50.0 48.0 9
021605 47.0 48.0 9
021610 50.0 48.0 9
021615 50.0 48.0 9
021620 49.0 48.0 9
021625 50.0 48.0 9
021630 48.0 46.5 10
021635 49.0 46.5 10
021639 50.0 47.5 10
021645 45.0 42.0 10
021650 44.0 42.0 10
021655 44.0 42.0 9
021700 44.0 40.0 9
021705 40.0 39.0 9
021710 42.0 38.5 10
021715 42.0 39.0 10
021720 41.0 38.0 9
021725 40.0 38.0 9
021730 39.0 38.0 9
021735 41.0 38.0 9
021740 39.0 38.0 9
021744 40.0 38.0 9
021750 39.0 38.0 9
021755 39.0 39.5 8
021800 44.0 41.0 8
021805 44.0 42.0 8
021810 48.0 47.5 8
021815 50.0 49.0 9
021820 48.0 49.0 9
021825 50.0 50.0 9
021830 45.0 50.0 9
021835 51.0 50.0 9
021840 52.0 50.0 9
021845 49.0 51.5 8
021850 48.0 51.5 8
021855 46.0 53.0 7
021900 44.0 52.0 6
021905 45.0 52.0 6
021910 47.0 50.5 6
021915 47.0 51.0 7
021920 48.0 51.0 7
021925 47.0 51.0 7
021930 44.0 48.5 8
021935 45.0 48.5 8
021940 44.0 48.0 9
021945 46.0 48.0 9
021950 46.0 48.0 9
021955 44.0 48.0 9
022000 44.0 49.5 10
022005 47.0 50.5 10
022010 46.0 50.5 10
022015 44.0 50.5 10
022020 46.0 50.5 10
022025 46.0 50.0 10
022030 47.0 53.0 9
022035 46.0 53.0 9
022040 43.0 50.0 8
022045 45.0 47.0 9
022050 45.0 50.0 10
022055 43.0 47.0 9
022100 45.0 47.0 9
022105 43.0 48.0 9
022109 44.0 48.0 9
022115 42.0 49.0 9
022120 42.0 49.0 9
022124 43.0 49.0 9
022130 42.0 49.0 9
022135 44.0 49.0 9
022140 44.0 49.0 9
022145 44.0 49.0 9
022150 45.0 49.0 9
022154 45.0 49.0 9
022200 45.0 49.0 9
022205 43.0 49.0 9
022210 42.0 49.0 9
022215 43.0 46.0 8
022220 43.0 43.0 7
022225 41.0 43.0 7
022230 40.0 46.0 8
022235 43.0 46.0 8
022240 44.0 44.0 8
022245 41.0 45.0 7
022250 41.0 45.0 7
022255 43.0 45.0 7
022300 40.0 45.0 7
022305 42.0 45.0 7
022310 41.0 45.0 7
022315 45.0 45.0 7
022320 40.0 45.0 7
022325 43.0 45.0 7
022330 41.0 46.5 6
022335 41.0 46.5 6
022340 42.0 46.0 6
022345 40.0 46.5 6
022350 42.0 47.0 6
022355 43.0 46.0 7
030000 48.0 46.0 7
030005 50.0 43.0 6
030010 51.0 38.0 5
030015 50.0 43.5 6
030020 51.0 43.5 6
030025 51.0 49.5 6
030030 51.0 49.5 6
030035 55.0 49.5 6
030040 62.0 49.5 6
030045 63.0 61.0 6
030050 61.0 61.0 6
030055 65.0 71.0 6
030100 69.0 69.5 6
030105 67.0 69.5 6
030110 66.0 69.5 6
030114 62.0 69.5 6
030120 69.0 67.0 6
030125 68.0 79.0 5
030130 69.0 67.0 6
030135 69.0 67.0 6
030140 67.0 76.0 7
030145 67.0 76.0 7
030150 67.0 74.0 7
030155 65.0 74.0 7
030200 70.0 74.0 7
030205 66.0 73.0 7
030210 61.0 73.0 7
030215 61.0 71.0 7
030220 58.0 71.0 7
030225 52.0 71.0 7
030230 50.0 76.5 6
030234 52.0 76.5 6
030240 52.0 76.5 6
030245 53.0 76.5 6
030250 62.0 76.5 6
030255 57.0 76.5 6
030300 57.0 76.5 6
030305 55.0 75.0 6
030309 53.0 74.5 6
030315 55.0 74.5 6
030320 53.0 58.5 4
030325 52.0 58.5 4
030330 55.0 67.0 5
030335 55.0 67.0 7
030340 52.0 67.0 7
030345 53.0 63.0 6
030350 52.0 63.0 6
030354 50.0 64.5 6
030400 51.0 70.0 5
030405 53.0 70.0 5
030409 53.0 70.0 5
030415 53.0 70.0 5
030420 52.0 70.0 5
030425 52.0 73.0 5
030430 55.0 73.0 5
030435 66.0 59.0 5
030439 67.0 65.0 6
030445 58.0 65.0 6
030450 71.0 65.5 6
030455 59.0 65.5 6
030500 61.0 65.5 6
030505 60.0 65.5 6
030509 59.0 72.0 5
030515 63.0 63.5 6
030520 53.0 63.0 6
030524 64.0 67.0 7
030530 63.0 71.5 6
030535 59.0 72.0 6
030539 60.0 75.0 6
030545 69.0 73.0 6
030550 65.0 73.0 6
030554 65.0 73.0 6
030600 63.0 73.0 6
030605 61.0 73.0 6
030610 60.0 73.0 6
030615 60.0 72.0 6
030619 61.0 72.5 6
030625 57.0 69.5 6
030630 59.0 69.5 6
030635 56.0 67.0 6
030640 54.0 63.0 5
030645 58.0 67.0 6
030649 60.0 63.0 7
030655 58.0 65.0 7
030700 53.0 65.0 7
030705 54.0 67.0 7
030710 52.0 60.0 7
030715 50.0 60.0 7
030719 51.0 59.5 6
030725 55.0 62.0 7
030730 59.0 62.0 5
030735 66.0 62.0 5
030740 74.0 60.5 6
030745 90.0 62.0 5
030750 100.0 64.0 5
030755 94.0 72.0 6
030810 87.0 74.5 6
030815 86.0 74.5 6
030820 75.0 74.5 6
030825 78.0 74.5 6
030830 77.0 74.5 6
030835 86.0 76.0 7
030840 77.0 75.0 7
030845 81.0 74.0 7
030850 91.0 74.0 7
030855 85.0 74.0 7
030900 81.0 84.0 7
030935 78.0 85.0 5
030940 96.0 84.0 5
030945 97.0 84.0 7
030950 83.0 84.0 7
030955 84.0 84.0 7
031000 87.0 84.0 7
031005 91.0 84.0 7
031010 96.0 84.0 7
031015 86.0 82.5 6
031020 88.0 82.5 6
031025 80.0 82.5 6
031030 89.0 82.5 8
031035 89.0 82.5 8
031040 89.0 82.5 8
031045 86.0 81.0 7
031050 83.0 81.0 7
031055 86.0 84.0 8
031100 86.0 84.0 8
031105 88.0 87.0 7
031110 89.0 87.0 7
031114 89.0 87.0 7
031120 82.0 79.0 7
031125 82.0 79.0 7
031130 90.0 93.0 6
031135 82.0 80.5 6
031140 81.0 80.5 6
031144 85.0 80.0 6
031150 80.0 80.0 7
031155 78.0 80.0 7
031200 74.0 77.0 7
031205 68.0 77.0 7
031210 60.0 66.0 8
031215 59.0 66.0 8
031220 61.0 65.0 8
031225 57.0 65.0 8
031229 59.0 63.5 8
031234 58.0 60.0 8
031240 55.0 57.5 8
031245 58.0 57.5 8
031250 63.0 57.5 8
031255 59.0 56.5 8
031300 56.0 56.0 7
031305 53.0 58.0 7
031309 57.0 58.0 7
031315 53.0 56.0 8
031320 54.0 56.0 8
031325 56.0 56.0 8
031330 55.0 56.0 8
031335 58.0 55.5 8
031339 58.0 55.0 8
031345 57.0 56.0 8
031350 58.0 57.5 8
031354 52.0 58.0 8
031400 56.0 58.0 8
031405 56.0 58.0 8
031409 54.0 58.0 8
031415 52.0 58.0 8
031420 57.0 58.0 8
031425 53.0 58.0 8
031430 53.0 58.0 8
031435 51.0 60.0 7
031440 55.0 60.0 7
031445 50.0 56.0 7
031450 53.0 54.0 7
031455 51.0 54.0 6
031500 51.0 54.0 6
031505 54.0 54.0 6
031510 53.0 53.5 6
031515 57.0 53.5 6
031520 51.0 53.5 6
031525 54.0 53.5 6
031530 53.0 53.5 6
031535 51.0 53.5 6
031540 53.0 53.0 7
031545 55.0 53.0 7
031549 52.0 53.0 7
031555 52.0 51.0 7
031600 53.0 50.0 7
031605 50.0 50.0 7
031610 51.0 52.5 6
031615 51.0 53.0 6
031619 52.0 53.0 6
031625 50.0 50.0 7
031630 48.0 50.0 7
031635 51.0 50.0 7
031640 51.0 50.0 7
031645 50.0 50.0 7
031650 53.0 50.0 7
031655 51.0 50.0 6
031700 49.0 50.0 6
031705 51.0 50.0 7
031710 52.0 50.0 7
031715 50.0 50.0 7
031720 48.0 52.5 6
031725 49.0 55.0 5
031730 53.0 55.0 5
031735 51.0 53.5 6
031740 53.0 53.5 6
031745 50.0 51.0 8
031750 52.0 51.0 8
031755 51.0 51.0 8
031800 52.0 50.0 7
031805 50.0 42.5 6
031810 50.0 42.5 6
031815 51.0 43.5 6
031820 50.0 43.5 6
031825 48.0 52.0 5
031829 48.0 52.0 5
031835 47.0 52.0 5
031840 52.0 52.0 5
031844 49.0 52.0 5
031850 50.0 52.0 5
031855 49.0 52.0 5
031900 48.0 52.0 5
031905 49.0 53.5 4
031910 47.0 53.5 4
031915 49.0 55.0 3
031920 49.0 55.0 3
031925 51.0 55.0 3
031930 50.0 56.0 3
031935 49.0 56.0 3
031940 50.0 56.0 3
031945 51.0 56.0 3
031950 49.0 55.5 4
031955 48.0 55.5 4
032000 49.0 55.0 5
032005 50.0 55.0 5
032010 48.0 48.5 6
032015 44.0 48.5 6
032020 47.0 48.5 6
032025 44.0 48.5 6
032030 48.0 48.5 4
032035 44.0 45.0 4
032040 45.0 46.5 6
032045 45.0 46.0 6
032050 46.0 46.0 6
032054 47.0 46.0 6
032100 46.0 45.0 5
032105 47.0 45.0 5
032110 46.0 43.5 6
032115 43.0 43.5 6
032120 44.0 43.5 6
032125 42.0 43.5 6
032130 43.0 43.5 6
032135 42.0 43.5 6
032140 40.0 43.5 6
032145 37.0 43.5 6
032150 38.0 42.0 6
032155 39.0 43.0 6
032200 38.0 43.0 6
032205 35.0 40.0 6
032210 42.0 43.0 5
032215 38.0 40.0 6
032220 40.0 37.0 5
032225 38.0 37.0 5
032230 38.0 36.5 6
032235 37.0 36.5 6
032240 38.0 36.5 6
032245 38.0 36.5 6
032250 39.0 36.0 7
032255 38.0 36.0 7
032300 35.0 36.0 7
032305 37.0 36.0 7
032310 42.0 36.0 7
032315 45.0 24.5 6
032320 38.0 22.5 6
032325 39.0 22.5 6
032330 41.0 9.0 5
032335 35.0 9.0 5
032340 38.0 21.5 6
032345 38.0 22.5 6
032350 35.0 22.0 6
032355 35.0 35.0 5
040000 37.0 35.0 5
040005 36.0 35.0 5
040010 38.0 35.0 5
040015 36.0 35.0 5
040020 34.0 35.0 5
040025 35.0 35.5 6
040030 30.0 35.5 6
040035 35.0 35.5 6
040040 41.0 35.0 6
040045 36.0 35.0 4
040050 37.0 35.0 5
040055 37.0 35.0 5
040100 37.0 35.0 5
040105 38.0 35.0 5
040110 38.0 35.0 5
040115 36.0 24.0 6
040120 35.0 23.5 6
040125 38.0 23.5 6
040130 35.0 35.0 7
040135 31.0 35.0 7
040140 33.0 23.0 6
040145 35.0 34.0 7
040150 32.0 34.0 7
040155 33.0 34.0 7
040200 33.0 34.0 7
040205 32.0 34.0 7
040210 31.0 34.0 7
040215 33.0 33.0 7
040220 34.0 33.0 7
040225 32.0 31.0 7
040230 28.0 28.0 7
040235 32.0 28.0 7
040240 32.0 28.0 7
040245 34.0 28.0 7
040250 31.0 28.0 7
040255 33.0 28.0 7
040300 32.0 29.0 7
040305 33.0 28.0 7
040310 32.0 28.0 7
040315 31.0 28.0 7
040319 32.0 28.0 7
040325 32.0 28.0 7
040330 32.0 28.0 7
040335 32.0 30.0 7
040340 33.0 22.0 6
040345 33.0 22.0 6
040350 32.0 22.0 6
040355 32.0 22.0 6
040400 31.0 22.0 6
040405 32.0 22.0 6
040410 31.0 22.0 6
040415 32.0 30.0 5
040420 30.0 30.0 5
040425 31.0 30.0 5
040430 31.0 30.0 5
040435 29.0 27.0 5
040440 32.0 27.0 5
040445 31.0 27.5 6
040450 32.0 28.0 7
040455 27.0 28.0 7
040500 32.0 28.0 7
040505 33.0 28.5 6
040510 29.0 27.5 6
040515 30.0 27.5 6
040520 29.0 28.0 6
040525 32.0 28.0 6
040530 28.0 27.5 6
040535 30.0 27.5 6
040540 30.0 29.0 7
040545 34.0 27.0 7
040550 31.0 27.0 7
040555 32.0 27.0 7
040600 32.0 28.5 6
040605 30.0 28.5 6
040610 30.0 29.5 6
040614 31.0 29.0 7
040620 27.0 26.0 7
040625 27.0 26.0 7
040629 28.0 26.0 7
040635 31.0 26.0 7
040640 31.0 28.0 7
040645 30.0 26.0 7
040650 30.0 28.0 7
040655 30.0 28.0 7
040700 30.0 28.0 7
040705 31.0 28.0 7
040710 34.0 29.0 7
040715 32.0 29.0 7
040720 30.0 29.0 7
040725 33.0 27.5 6
040729 29.0 27.5 6
040735 32.0 27.5 6
040740 30.0 28.0 6
040745 30.0 28.5 6
040750 32.0 28.5 6
040755 33.0 28.5 6
040805 33.0 32.5 5
040810 32.0 31.0 5
040815 33.0 31.5 6
040820 32.0 31.5 6
040824 33.0 31.5 6
040830 33.0 31.0 5
040835 33.0 31.5 6
040840 32.0 32.0 7
040845 35.0 32.0 7
040850 36.0 32.0 7
040854 35.0 34.0 8
040900 36.0 34.0 8
040940 39.0 38.0 5
040944 39.0 38.0 5
040950 43.0 38.0 5
040955 45.0 38.0 5
041000 42.0 37.5 6
041005 43.0 37.5 6
041010 43.0 36.0 5
041014 44.0 36.0 5
041020 44.0 36.0 6
041025 44.0 37.0 6
041029 46.0 37.0 6
041035 48.0 37.5 6
041040 47.0 43.0 5
041045 49.0 43.0 5
041049 50.0 44.0 6
041055 47.0 44.0 6
041100 48.0 42.0 7
041105 46.0 42.5 8
041110 46.0 42.5 8
041115 47.0 41.5 8
041120 47.0 41.5 8
041125 48.0 41.5 8
041130 47.0 40.5 8
041135 40.0 41.0 8
041140 41.0 39.0 8
041145 41.0 39.0 8
041149 41.0 38.5 8
041155 41.0 38.0 8
041200 40.0 36.0 7
041205 39.0 38.5 8
041210 41.0 38.5 8
041215 42.0 39.5 8
041220 42.0 39.5 8
041225 38.0 39.5 8
041230 40.0 39.5 8
041234 44.0 39.5 8
041240 45.0 41.5 8
041245 45.0 41.5 8
041250 44.0 46.0 7
041255 47.0 46.0 7
041300 48.0 46.0 7
041305 56.0 46.0 7
041310 55.0 46.0 7
041315 47.0 49.0 7
041320 43.0 46.5 8
041325 50.0 46.5 8
041329 51.0 46.5 8
041335 53.0 50.0 7
041340 54.0 50.0 7
041344 55.0 47.0 7
041349 57.0 47.0 7
041355 58.0 45.5 8
041400 65.0 45.5 8
041405 68.0 45.5 8
041410 59.0 45.5 8
041415 71.0 47.0 7
041420 76.0 47.0 7
041425 75.0 47.0 7
041430 72.0 47.0 7
041435 71.0 52.5 6
041440 76.0 61.0 7
041445 71.0 61.0 7
041450 71.0 61.0 7
041455 70.0 68.0 7
041500 66.0 66.0 7
041505 67.0 66.0 7
041510 70.0 64.0 7
041515 72.0 64.0 7
041520 66.0 64.0 7
041525 71.0 63.0 7
041530 63.0 63.0 7
041535 63.0 44.0 6
041540 65.0 44.0 6
041545 70.0 44.0 6
041550 59.0 63.0 7
041554 63.0 63.0 7
041600 60.0 63.0 7
041605 65.0 63.5 6
041609 59.0 63.0 7
041614 63.0 58.0 7
041620 60.0 58.0 7
041625 61.0 58.0 7
041630 65.0 58.0 7
041635 59.0 58.0 7
041640 59.0 58.0 7
041645 56.0 58.0 7
041650 61.0 55.0 7
041655 61.0 56.0 7
041700 56.0 57.0 7
041705 57.0 57.0 7
041710 57.0 57.0 7
041715 57.0 56.0 7
041720 55.0 54.0 7
041725 57.0 54.0 7
041730 53.0 54.0 7
041735 61.0 53.5 8
041740 57.0 53.5 8
041745 59.0 53.5 8
041750 54.0 53.5 8
041754 53.0 53.5 8
041800 55.0 48.0 7
041805 55.0 48.0 7
041810 52.0 48.0 7
041815 51.0 41.5 6
041820 53.0 37.0 6
041825 56.0 48.0 7
041830 55.0 48.0 7
041835 59.0 48.0 7
041840 55.0 48.0 7
041845 57.0 48.0 7
041850 54.0 48.0 7
041855 59.0 48.0 7
041900 54.0 50.0 7
041905 55.0 50.0 7
041910 53.0 40.0 6
041915 51.0 54.0 7
041920 52.0 54.0 7
041925 52.0 54.0 7
041929 50.0 54.0 7
041935 51.0 51.0 7
041940 52.0 46.0 7
041945 52.0 46.0 7
041950 52.0 46.0 7
041954 57.0 46.0 7
042000 57.0 46.0 7
042005 54.0 46.0 7
042010 57.0 46.0 7
042014 54.0 46.0 7
042020 58.0 46.0 7
042025 62.0 51.5 6
042030 59.0 51.5 6
042035 62.0 52.5 6
